area,images_evaluated,detection_success_rate,exact_count_accuracy,mae,avg_detection_time_ms
3000,5553,0.9971186745903116,0.5753646677471637,0.8146947595894112,2.198908067656564
4000,5553,0.9960381775616783,0.5967945254817216,0.7305960741941293,2.4364488924538072
5000,5553,0.9947775976949397,0.6146227264541689,0.6583828561138123,2.2177488742952085
7000,5553,0.9881145326850351,0.6486583828561138,0.5307041238969926,2.503604628116869
